candidate,first_choice_total,second_choice_total
Liz Caile,2,2
Dave Hallock,3,3
Tammy Forrest,18,7
Lee Tillotson,7,1
No Change,2,3
Moose Meadows,6,2
Sundown,1,1
Sunnyside,1,1
